,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
1233,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.810126582278481,0.6733668341708543,0.5914786967418546,0.42355889724310775,0.3132832080200501,0.1968937875751503,0.085,0.16,0.335,0.59,0.845,0.9375,0.9825,0.931358196493181
1234,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.810126582278481,0.6683417085427136,0.5714285714285714,0.41478696741854637,0.3082706766917293,0.1938877755511022,0.085,0.16,0.3325,0.57,0.8275,0.9225,0.9675,0.9166580851655998
1235,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8974358974358975,0.8481012658227848,0.7537688442211056,0.6115288220551378,0.43734335839599,0.31495405179615704,0.1968937875751503,0.0875,0.1675,0.375,0.61,0.8725,0.9425,0.9825,0.9385395212914
1236,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.9230769230769231,0.810126582278481,0.6984924623115578,0.5889724310776943,0.4273182957393484,0.31244778613199664,0.19539078156312625,0.09,0.16,0.3475,0.5875,0.8525,0.935,0.975,0.9292989841358197
1237,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.7974683544303798,0.7135678391959799,0.5889724310776943,0.42606516290726815,0.3132832080200501,0.19589178356713427,0.0825,0.1575,0.355,0.5875,0.85,0.9375,0.9775,0.9281060395212913
1238,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8974358974358975,0.810126582278481,0.7236180904522613,0.606516290726817,0.43358395989974935,0.31746031746031744,0.19789579158316634,0.0875,0.16,0.36,0.605,0.865,0.95,0.9875,0.9388074032841637
1239,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.7468354430379747,0.7035175879396985,0.6040100250626567,0.43358395989974935,0.3132832080200501,0.19539078156312625,0.0725,0.1475,0.35,0.6025,0.865,0.9375,0.975,0.9301642081825772
1240,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7974683544303798,0.6934673366834171,0.5889724310776943,0.42105263157894735,0.3091060985797828,0.1968937875751503,0.08,0.1575,0.345,0.5875,0.84,0.925,0.9825,0.9257869468410799
1241,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7135678391959799,0.6015037593984962,0.42857142857142855,0.316624895572264,0.19839679358717435,0.085,0.1625,0.355,0.6,0.855,0.9475,0.99,0.9372091566935709
1242,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.759493670886076,0.6633165829145728,0.5939849624060151,0.4223057644110276,0.3132832080200501,0.1968937875751503,0.0825,0.15,0.33,0.5925,0.8425,0.9375,0.9825,0.9300153075424437
1243,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.717948717948718,0.810126582278481,0.7135678391959799,0.568922305764411,0.41729323308270677,0.3132832080200501,0.19739478957915832,0.07,0.16,0.355,0.5675,0.8325,0.9375,0.985,0.9265551071527972
1244,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8354430379746836,0.7085427135678392,0.5989974937343359,0.43859649122807015,0.3157894736842105,0.19739478957915832,0.0825,0.165,0.3525,0.5975,0.875,0.945,0.985,0.937313874199833
1245,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7848101265822784,0.7286432160804021,0.5939849624060151,0.43107769423558895,0.3157894736842105,0.1968937875751503,0.0775,0.155,0.3625,0.5925,0.86,0.945,0.9825,0.9347870860005567
1246,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.8227848101265823,0.6984924623115578,0.5839598997493735,0.4323308270676692,0.31244778613199664,0.19488977955911824,0.0775,0.1625,0.3475,0.5825,0.8625,0.935,0.9725,0.9267923740606736
1247,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.7085427135678392,0.5914786967418546,0.4323308270676692,0.316624895572264,0.19789579158316634,0.0825,0.1625,0.3525,0.59,0.8625,0.9475,0.9875,0.9379237406067353
1248,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7468354430379747,0.7236180904522613,0.5864661654135338,0.43107769423558895,0.3132832080200501,0.19789579158316634,0.0775,0.1475,0.36,0.585,0.86,0.9375,0.9875,0.9339326468132481
1249,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.7848101265822784,0.6834170854271356,0.5889724310776943,0.424812030075188,0.3141186299081036,0.1968937875751503,0.0725,0.155,0.34,0.5875,0.8475,0.94,0.9825,0.9315338853325913
1250,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.6984924623115578,0.5989974937343359,0.42606516290726815,0.3157894736842105,0.19839679358717435,0.0825,0.1625,0.3475,0.5975,0.85,0.945,0.99,0.936372808238241
1251,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.7848101265822784,0.678391959798995,0.5889724310776943,0.424812030075188,0.3141186299081036,0.19739478957915832,0.085,0.155,0.3375,0.5875,0.8475,0.94,0.985,0.9313790704146951
1252,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7974683544303798,0.6582914572864321,0.5714285714285714,0.41854636591478694,0.3107769423558897,0.1963927855711423,0.0775,0.1575,0.3275,0.57,0.835,0.93,0.98,0.9253938213192319
1253,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8354430379746836,0.7185929648241206,0.6015037593984962,0.43609022556390975,0.3157894736842105,0.19739478957915832,0.0825,0.165,0.3575,0.6,0.87,0.945,0.985,0.9377765794600612
1254,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.810126582278481,0.7236180904522613,0.5839598997493735,0.43107769423558895,0.31495405179615704,0.1968937875751503,0.08,0.16,0.36,0.5825,0.86,0.9425,0.9825,0.9337371277483996
1255,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7974683544303798,0.6733668341708543,0.568922305764411,0.43358395989974935,0.3065998329156224,0.1938877755511022,0.08,0.1575,0.335,0.5675,0.865,0.9175,0.9675,0.9202463122738658
1256,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.8354430379746836,0.7185929648241206,0.5989974937343359,0.4323308270676692,0.316624895572264,0.19789579158316634,0.08,0.165,0.3575,0.5975,0.8625,0.9475,0.9875,0.9377650988032286
1257,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7974683544303798,0.7135678391959799,0.581453634085213,0.4298245614035088,0.3132832080200501,0.1968937875751503,0.08,0.1575,0.355,0.58,0.8575,0.9375,0.9825,0.9326050654049541
1258,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8354430379746836,0.6884422110552764,0.5664160401002506,0.424812030075188,0.30743525480367584,0.19589178356713427,0.0825,0.165,0.3425,0.565,0.8475,0.92,0.9775,0.9228374617311439
1259,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.7035175879396985,0.5989974937343359,0.4273182957393484,0.31746031746031744,0.19839679358717435,0.0825,0.1625,0.35,0.5975,0.8525,0.95,0.99,0.9368480378513777
1260,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.759493670886076,0.6834170854271356,0.5864661654135338,0.42105263157894735,0.3141186299081036,0.1963927855711423,0.0725,0.15,0.34,0.585,0.84,0.94,0.98,0.928289730030615
1261,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7692307692307693,0.7974683544303798,0.678391959798995,0.5789473684210527,0.41729323308270677,0.3107769423558897,0.1968937875751503,0.075,0.1575,0.3375,0.5775,0.8325,0.93,0.9825,0.9269210965766769
1262,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.6666666666666666,0.6708860759493671,0.628140703517588,0.5588972431077694,0.39724310776942356,0.30492898913951544,0.19488977955911824,0.065,0.1325,0.3125,0.5575,0.7925,0.9125,0.9725,0.9123970219871973
1263,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.5384615384615384,0.569620253164557,0.5678391959798995,0.47368421052631576,0.37218045112781956,0.28487886382623223,0.18987975951903807,0.0525,0.1125,0.2825,0.4725,0.7425,0.8525,0.9475,0.8774349429446145
1264,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.3333333333333333,0.26582278481012656,0.20100502512562815,0.20300751879699247,0.22807017543859648,0.1570593149540518,0.125250501002004,0.0325,0.0525,0.1,0.2025,0.455,0.47,0.625,0.6462733092123575
1265,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7468354430379747,0.6934673366834171,0.5839598997493735,0.40100250626566414,0.3032581453634085,0.1938877755511022,0.0775,0.1475,0.345,0.5825,0.8,0.9075,0.9675,0.9156909268021152
1266,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.20512820512820512,0.21518987341772153,0.22110552763819097,0.3558897243107769,0.29448621553884713,0.22138680033416874,0.15130260521042085,0.02,0.0425,0.11,0.355,0.5875,0.6625,0.755,0.7057403284163652
1267,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.3333333333333333,0.26582278481012656,0.20100502512562815,0.20300751879699247,0.22807017543859648,0.1570593149540518,0.125250501002004,0.0325,0.0525,0.1,0.2025,0.455,0.47,0.625,0.6462733092123575
