,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
146,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.15384615384615385,0.13924050632911392,0.11055276381909548,0.11027568922305764,0.12656641604010024,0.1286549707602339,0.1312625250501002,0.015,0.0275,0.055,0.11,0.2525,0.385,0.655,0.6042895908711383
147,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.1794871794871795,0.189873417721519,0.1658291457286432,0.15789473684210525,0.14411027568922305,0.14118629908103592,0.14128256513026052,0.0175,0.0375,0.0825,0.1575,0.2875,0.4225,0.705,0.6371681046479266
148,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.10256410256410256,0.12658227848101267,0.12562814070351758,0.12531328320802004,0.13533834586466165,0.1286549707602339,0.12324649298597194,0.01,0.025,0.0625,0.125,0.27,0.385,0.615,0.5993125521848037
149,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.2564102564102564,0.21518987341772153,0.19095477386934673,0.14786967418546365,0.15037593984962405,0.14202172096908938,0.1317635270541082,0.025,0.0425,0.095,0.1475,0.3,0.425,0.6575,0.6290210130809909
150,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.1794871794871795,0.16455696202531644,0.16080402010050251,0.16040100250626566,0.12907268170426064,0.12280701754385964,0.12625250501002003,0.0175,0.0325,0.08,0.16,0.2575,0.3675,0.63,0.6008711383245199
151,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.1794871794871795,0.16455696202531644,0.1507537688442211,0.15288220551378445,0.14786967418546365,0.13868003341687551,0.13577154308617234,0.0175,0.0325,0.075,0.1525,0.295,0.415,0.6775,0.6354139994433621
152,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'gini', 'max_features': 0.1}",train_in_2013,0.899824693213123,0.20512820512820512,0.20253164556962025,0.19095477386934673,0.14786967418546365,0.14661654135338345,0.14954051796157058,0.13226452905811623,0.02,0.04,0.095,0.1475,0.2925,0.4475,0.66,0.6105876008906207
153,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'gini', 'max_features': 0.1}",train_in_2013,0.899824693213123,0.23076923076923078,0.16455696202531644,0.1658291457286432,0.15288220551378445,0.14160401002506265,0.1336675020885547,0.1287575150300601,0.0225,0.0325,0.0825,0.1525,0.2825,0.4,0.6425,0.6124203311995546
154,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'gini', 'max_features': 0.2}",train_in_2013,0.899824693213123,0.23076923076923078,0.16455696202531644,0.17587939698492464,0.15538847117794485,0.14160401002506265,0.13700918964076858,0.12725450901803606,0.0225,0.0325,0.0875,0.155,0.2825,0.41,0.635,0.6012555663790704
155,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'gini', 'max_features': 0.2}",train_in_2013,0.899824693213123,0.23076923076923078,0.189873417721519,0.1708542713567839,0.15037593984962405,0.14912280701754385,0.1311612364243943,0.12975951903807614,0.0225,0.0375,0.085,0.15,0.2975,0.3925,0.6475,0.6144353604230447
156,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'gini', 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.1282051282051282,0.20253164556962025,0.17587939698492464,0.15037593984962405,0.14035087719298245,0.14285714285714285,0.1287575150300601,0.0125,0.04,0.0875,0.15,0.28,0.4275,0.6425,0.607932090175341
157,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'gini', 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.20512820512820512,0.21518987341772153,0.18090452261306533,0.15538847117794485,0.15413533834586465,0.13199665831244778,0.12775551102204408,0.02,0.0425,0.09,0.155,0.3075,0.395,0.6375,0.613121347063735
158,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 0.1}",train_in_2013,0.899824693213123,0.23076923076923078,0.17721518987341772,0.17587939698492464,0.15789473684210525,0.13157894736842105,0.13199665831244778,0.12474949899799599,0.0225,0.035,0.0875,0.1575,0.2625,0.395,0.6225,0.588205538547175
159,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'entropy', 'max_features': 0.1}",train_in_2013,0.899824693213123,0.20512820512820512,0.189873417721519,0.1708542713567839,0.14786967418546365,0.13909774436090225,0.13533834586466165,0.12775551102204408,0.02,0.0375,0.085,0.1475,0.2775,0.405,0.6375,0.6059831617033119
160,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 0.2}",train_in_2013,0.899824693213123,0.2564102564102564,0.21518987341772153,0.1708542713567839,0.15037593984962405,0.13533834586466165,0.13283208020050125,0.13026052104208416,0.025,0.0425,0.085,0.15,0.27,0.3975,0.65,0.6066664347342055
161,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'entropy', 'max_features': 0.2}",train_in_2013,0.899824693213123,0.20512820512820512,0.189873417721519,0.1708542713567839,0.15288220551378445,0.14536340852130325,0.13868003341687551,0.12925851703406813,0.02,0.0375,0.085,0.1525,0.29,0.415,0.645,0.6140011828555526
162,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 100, 'criterion': 'entropy', 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.20512820512820512,0.17721518987341772,0.1507537688442211,0.15538847117794485,0.13909774436090225,0.13450292397660818,0.125250501002004,0.02,0.035,0.075,0.155,0.2775,0.4025,0.625,0.6048163094906763
163,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_jobs': 10, 'n_estimators': 1000, 'criterion': 'entropy', 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.15037593984962405,0.14912280701754385,0.13784461152882205,0.13226452905811623,0.02,0.045,0.085,0.15,0.2975,0.4125,0.66,0.6190258836626774
164,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
165,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
166,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
167,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.15384615384615385,0.12658227848101267,0.12060301507537688,0.12531328320802004,0.12781954887218044,0.1261487050960735,0.12675350701402804,0.015,0.025,0.06,0.125,0.255,0.3775,0.6325,0.5876916921792374
168,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.10256410256410256,0.0759493670886076,0.09547738693467336,0.10776942355889724,0.12656641604010024,0.11194653299916457,0.12174348697394789,0.01,0.015,0.0475,0.1075,0.2525,0.335,0.6075,0.5805990815474533
169,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.1282051282051282,0.13924050632911392,0.1407035175879397,0.12781954887218044,0.13533834586466165,0.1261487050960735,0.1282565130260521,0.0125,0.0275,0.07,0.1275,0.27,0.3775,0.64,0.5954853186752017
170,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.07692307692307693,0.13924050632911392,0.12562814070351758,0.11779448621553884,0.11904761904761904,0.11695906432748537,0.11823647294589178,0.0075,0.0275,0.0625,0.1175,0.2375,0.35,0.59,0.5526426384636793
171,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.1794871794871795,0.12658227848101267,0.16080402010050251,0.12781954887218044,0.12155388471177944,0.12447786131996658,0.11673346693386774,0.0175,0.025,0.08,0.1275,0.2425,0.3725,0.5825,0.561004383523518
172,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.10256410256410256,0.08860759493670886,0.11557788944723618,0.12030075187969924,0.12907268170426064,0.12781954887218044,0.12925851703406813,0.01,0.0175,0.0575,0.12,0.2575,0.3825,0.645,0.5939382131923184
173,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
174,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
175,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
176,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.15384615384615385,0.1518987341772152,0.1306532663316583,0.13784461152882205,0.14160401002506265,0.13283208020050125,0.13226452905811623,0.015,0.03,0.065,0.1375,0.2825,0.3975,0.66,0.6009855969941553
177,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.05128205128205128,0.12658227848101267,0.1507537688442211,0.13784461152882205,0.13659147869674185,0.1361737677527151,0.13326653306613226,0.005,0.025,0.075,0.1375,0.2725,0.4075,0.665,0.6093497773448372
178,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.1282051282051282,0.12658227848101267,0.12060301507537688,0.15037593984962405,0.12781954887218044,0.13199665831244778,0.1282565130260521,0.0125,0.025,0.06,0.15,0.255,0.395,0.64,0.6005385471750626
179,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10}",train_in_2013,0.899824693213123,0.23076923076923078,0.189873417721519,0.12060301507537688,0.12531328320802004,0.12531328320802004,0.13283208020050125,0.125751503006012,0.0225,0.0375,0.06,0.125,0.25,0.3975,0.6275,0.5743007236292791
180,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 100}",train_in_2013,0.899824693213123,0.20512820512820512,0.10126582278481013,0.12060301507537688,0.12030075187969924,0.12781954887218044,0.1361737677527151,0.12775551102204408,0.02,0.02,0.06,0.12,0.255,0.4075,0.6375,0.5889173392708043
181,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 1000}",train_in_2013,0.899824693213123,0.1282051282051282,0.12658227848101267,0.12060301507537688,0.15037593984962405,0.12781954887218044,0.13199665831244778,0.1282565130260521,0.0125,0.025,0.06,0.15,0.255,0.395,0.64,0.6005385471750626
182,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
183,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.05128205128205128,0.02531645569620253,0.09547738693467336,0.13032581453634084,0.14160401002506265,0.14536340852130325,0.13677354709418837,0.005,0.005,0.0475,0.13,0.2825,0.435,0.6825,0.6279536598942388
