,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
158,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.28205128205128205,0.20253164556962025,0.18090452261306533,0.15037593984962405,0.12907268170426064,0.12949039264828738,0.12224448897795591,0.0275,0.04,0.09,0.15,0.2575,0.3875,0.61,0.5965418870025048
159,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2013,0.10017530678687704,0.1282051282051282,0.12658227848101267,0.12562814070351758,0.11027568922305764,0.10902255639097744,0.11862990810359231,0.12224448897795591,0.0125,0.025,0.0625,0.11,0.2175,0.355,0.61,0.5682966880044531
160,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2013,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.1658291457286432,0.14536340852130325,0.12531328320802004,0.12197159565580618,0.11673346693386774,0.015,0.04,0.0825,0.145,0.25,0.365,0.5825,0.5662976621207905
161,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.15384615384615385,0.13924050632911392,0.16080402010050251,0.14536340852130325,0.13533834586466165,0.12364243943191311,0.11272545090180361,0.015,0.0275,0.08,0.145,0.27,0.37,0.5625,0.5610798775396605
162,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
163,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
164,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
165,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
166,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
167,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
168,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2013,0.10017530678687704,0.15384615384615385,0.189873417721519,0.18090452261306533,0.16791979949874686,0.13283208020050125,0.13199665831244778,0.12725450901803606,0.015,0.0375,0.09,0.1675,0.265,0.395,0.635,0.6066344280545506
169,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2013,0.10017530678687704,0.1794871794871795,0.20253164556962025,0.17587939698492464,0.15538847117794485,0.12781954887218044,0.12949039264828738,0.12374749498997996,0.0175,0.04,0.0875,0.155,0.255,0.3875,0.6175,0.5998538825494015
170,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.23076923076923078,0.21518987341772153,0.1708542713567839,0.15037593984962405,0.13157894736842105,0.12781954887218044,0.12174348697394789,0.0225,0.0425,0.085,0.15,0.2625,0.3825,0.6075,0.5949304202616198
171,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2013,0.10017530678687704,0.05128205128205128,0.02531645569620253,0.09045226130653267,0.13032581453634084,0.14536340852130325,0.14536340852130325,0.1402805611222445,0.005,0.005,0.045,0.13,0.29,0.435,0.7,0.6315015307542443
172,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2013,0.10017530678687704,0.05128205128205128,0.02531645569620253,0.11557788944723618,0.14035087719298245,0.15037593984962405,0.14118629908103592,0.13927855711422846,0.005,0.005,0.0575,0.14,0.3,0.4225,0.695,0.631168939604787
173,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2013,0.10017530678687704,0.15384615384615385,0.11392405063291139,0.16080402010050251,0.15789473684210525,0.14536340852130325,0.13784461152882205,0.13376753507014028,0.015,0.0225,0.08,0.1575,0.29,0.4125,0.6675,0.6249144169217924
174,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.001}",train_in_2013,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
175,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.001}",train_in_2013,0.10017530678687704,0.1794871794871795,0.12658227848101267,0.1507537688442211,0.15037593984962405,0.13283208020050125,0.1311612364243943,0.13026052104208416,0.0175,0.025,0.075,0.15,0.265,0.3925,0.65,0.6076127191761759
176,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.01}",train_in_2013,0.10017530678687704,0.07692307692307693,0.13924050632911392,0.1457286432160804,0.15789473684210525,0.15037593984962405,0.1336675020885547,0.13226452905811623,0.0075,0.0275,0.0725,0.1575,0.3,0.4,0.66,0.6202191761758976
177,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.01}",train_in_2013,0.10017530678687704,0.2564102564102564,0.189873417721519,0.15577889447236182,0.14035087719298245,0.13533834586466165,0.12949039264828738,0.12174348697394789,0.025,0.0375,0.0775,0.14,0.27,0.3875,0.6075,0.5930823824102421
178,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.1}",train_in_2013,0.10017530678687704,0.15384615384615385,0.189873417721519,0.1708542713567839,0.15288220551378445,0.13659147869674185,0.13283208020050125,0.12625250501002003,0.015,0.0375,0.085,0.1525,0.2725,0.3975,0.63,0.5996082660729196
179,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.1}",train_in_2013,0.10017530678687704,0.23076923076923078,0.21518987341772153,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.12949039264828738,0.12174348697394789,0.0225,0.0425,0.085,0.1425,0.2625,0.3875,0.6075,0.589771778458113
180,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 1}",train_in_2013,0.10017530678687704,0.23076923076923078,0.189873417721519,0.15577889447236182,0.13784461152882205,0.13659147869674185,0.13032581453634084,0.12324649298597194,0.0225,0.0375,0.0775,0.1375,0.2725,0.39,0.615,0.59073754522683
181,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 1}",train_in_2013,0.10017530678687704,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.1286549707602339,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.385,0.61,0.589350125243529
182,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 10}",train_in_2013,0.10017530678687704,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.12949039264828738,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.3875,0.61,0.5895171166156415
183,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 10}",train_in_2013,0.10017530678687704,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.1286549707602339,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.385,0.61,0.5893076816031172
184,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=1, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 1}",train_in_2013,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.1457286432160804,0.15037593984962405,0.14411027568922305,0.13283208020050125,0.12274549098196393,0.015,0.04,0.0725,0.15,0.2875,0.3975,0.6125,0.5278249373782354
185,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=3, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 3}",train_in_2013,0.10017530678687704,0.07692307692307693,0.13924050632911392,0.11557788944723618,0.12781954887218044,0.12907268170426064,0.12781954887218044,0.11823647294589178,0.0075,0.0275,0.0575,0.1275,0.2575,0.3825,0.59,0.5394221402727526
186,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.20512820512820512,0.189873417721519,0.1658291457286432,0.16290726817042606,0.15538847117794485,0.14118629908103592,0.12975951903807614,0.02,0.0375,0.0825,0.1625,0.31,0.4225,0.6475,0.6165112719176176
187,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.16080402010050251,0.15538847117794485,0.15037593984962405,0.13199665831244778,0.13076152304609218,0.0225,0.035,0.08,0.155,0.3,0.395,0.6525,0.6115533676593374
188,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.16455696202531644,0.1658291457286432,0.15789473684210525,0.14035087719298245,0.13700918964076858,0.12424849699398798,0.0225,0.0325,0.0825,0.1575,0.28,0.41,0.62,0.6025393125521848
189,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.15288220551378445,0.14411027568922305,0.13283208020050125,0.1287575150300601,0.02,0.035,0.0875,0.1525,0.2875,0.3975,0.6425,0.6113394099638185
190,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.19095477386934673,0.16040100250626566,0.15288220551378445,0.13951545530492898,0.12374749498997996,0.0125,0.0325,0.095,0.16,0.305,0.4175,0.6175,0.6070484274979127
191,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.189873417721519,0.1658291457286432,0.15538847117794485,0.14411027568922305,0.1361737677527151,0.12925851703406813,0.0225,0.0375,0.0825,0.155,0.2875,0.4075,0.645,0.6122943918730865
192,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.20512820512820512,0.20253164556962025,0.17587939698492464,0.15789473684210525,0.13032581453634084,0.14035087719298245,0.12975951903807614,0.02,0.04,0.0875,0.1575,0.26,0.42,0.6475,0.6057792930698581
193,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.1518987341772152,0.17587939698492464,0.15538847117794485,0.14285714285714285,0.13868003341687551,0.13026052104208416,0.0225,0.03,0.0875,0.155,0.285,0.415,0.65,0.6106610075146117
194,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1708542713567839,0.15789473684210525,0.13032581453634084,0.13533834586466165,0.12725450901803606,0.0225,0.035,0.085,0.1575,0.26,0.405,0.635,0.6026429863623711
195,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.16455696202531644,0.17587939698492464,0.15288220551378445,0.14912280701754385,0.13032581453634084,0.1317635270541082,0.0225,0.0325,0.0875,0.1525,0.2975,0.39,0.6575,0.6148959782911217
