,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
808,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7215189873417721,0.6683417085427136,0.5764411027568922,0.4273182957393484,0.30994152046783624,0.1968937875751503,0.0775,0.1425,0.3325,0.575,0.8525,0.9275,0.9825,0.9288519343167269
809,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.6984924623115578,0.6040100250626567,0.42105263157894735,0.3157894736842105,0.1968937875751503,0.085,0.1625,0.3475,0.6025,0.84,0.945,0.9825,0.9343487336487615
810,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.7341772151898734,0.6683417085427136,0.6215538847117794,0.4348370927318296,0.3208020050125313,0.19739478957915832,0.0725,0.145,0.3325,0.62,0.8675,0.96,0.985,0.93849011967715
811,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.3076923076923077,0.5063291139240507,0.5778894472361809,0.5087719298245614,0.40100250626566414,0.29908103592314117,0.1903807615230461,0.03,0.1,0.2875,0.5075,0.8,0.895,0.95,0.8906192596715836
812,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7721518987341772,0.7085427135678392,0.5964912280701754,0.42606516290726815,0.316624895572264,0.19789579158316634,0.0775,0.1525,0.3525,0.595,0.85,0.9475,0.9875,0.9348504035624827
813,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.717948717948718,0.7341772151898734,0.6934673366834171,0.5864661654135338,0.42355889724310775,0.3157894736842105,0.19889779559118237,0.07,0.145,0.345,0.585,0.845,0.945,0.9925,0.9337844419704981
814,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.15384615384615385,0.26582278481012656,0.507537688442211,0.47117794486215536,0.35714285714285715,0.26399331662489556,0.1628256513026052,0.015,0.0525,0.2525,0.47,0.7125,0.79,0.8125,0.7738401057612024
815,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.810126582278481,0.7286432160804021,0.6040100250626567,0.42606516290726815,0.3191311612364244,0.19789579158316634,0.085,0.16,0.3625,0.6025,0.85,0.955,0.9875,0.938247982187587
816,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7848101265822784,0.6733668341708543,0.6040100250626567,0.4323308270676692,0.31746031746031744,0.19839679358717435,0.0775,0.155,0.335,0.6025,0.8625,0.95,0.99,0.93599011967715
817,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.717948717948718,0.7215189873417721,0.6532663316582915,0.5739348370927319,0.41854636591478694,0.30994152046783624,0.19589178356713427,0.07,0.1425,0.325,0.5725,0.835,0.9275,0.9775,0.9255308934038408
818,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.9230769230769231,0.8354430379746836,0.6834170854271356,0.5939849624060151,0.4273182957393484,0.3157894736842105,0.19739478957915832,0.09,0.165,0.34,0.5925,0.8525,0.945,0.985,0.9365690231004731
819,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7721518987341772,0.6582914572864321,0.5964912280701754,0.4273182957393484,0.3157894736842105,0.19839679358717435,0.08,0.1525,0.3275,0.595,0.8525,0.945,0.99,0.9357215418870025
820,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.6153846153846154,0.6708860759493671,0.6432160804020101,0.5288220551378446,0.41228070175438597,0.30994152046783624,0.19789579158316634,0.06,0.1325,0.32,0.5275,0.8225,0.9275,0.9875,0.919757862510437
821,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7848101265822784,0.6934673366834171,0.5989974937343359,0.4273182957393484,0.31244778613199664,0.1968937875751503,0.08,0.155,0.345,0.5975,0.8525,0.935,0.9825,0.9318153353743392
822,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7721518987341772,0.6934673366834171,0.5739348370927319,0.42606516290726815,0.3132832080200501,0.1968937875751503,0.0775,0.1525,0.345,0.5725,0.85,0.9375,0.9825,0.9278931255218481
823,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.6666666666666666,0.6455696202531646,0.6080402010050251,0.581453634085213,0.4273182957393484,0.3107769423558897,0.1963927855711423,0.065,0.1275,0.3025,0.58,0.8525,0.93,0.98,0.9278938213192318
824,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.7848101265822784,0.7386934673366834,0.6165413533834586,0.4348370927318296,0.3191311612364244,0.19789579158316634,0.085,0.155,0.3675,0.615,0.8675,0.955,0.9875,0.9393125521848039
825,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.7088607594936709,0.6984924623115578,0.5914786967418546,0.424812030075188,0.316624895572264,0.19789579158316634,0.0725,0.14,0.3475,0.59,0.8475,0.9475,0.9875,0.9340857222376845
826,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.759493670886076,0.678391959798995,0.531328320802005,0.40852130325814534,0.30409356725146197,0.19488977955911824,0.0725,0.15,0.3375,0.53,0.815,0.91,0.9725,0.9135436960757026
827,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7135678391959799,0.5964912280701754,0.43107769423558895,0.31996658312447784,0.19739478957915832,0.085,0.1625,0.355,0.595,0.86,0.9575,0.985,0.9371061786807681
828,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.759493670886076,0.6582914572864321,0.5914786967418546,0.424812030075188,0.3141186299081036,0.19789579158316634,0.0775,0.15,0.3275,0.59,0.8475,0.94,0.9875,0.9308760089062066
829,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.6153846153846154,0.6708860759493671,0.6633165829145728,0.5714285714285714,0.4223057644110276,0.3082706766917293,0.19438877755511022,0.06,0.1325,0.33,0.57,0.8425,0.9225,0.97,0.9161466740885055
830,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7721518987341772,0.678391959798995,0.5914786967418546,0.4223057644110276,0.3132832080200501,0.19739478957915832,0.08,0.1525,0.3375,0.59,0.8425,0.9375,0.985,0.9307250208739216
831,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7215189873417721,0.6984924623115578,0.581453634085213,0.42355889724310775,0.31495405179615704,0.1968937875751503,0.08,0.1425,0.3475,0.58,0.845,0.9425,0.9825,0.930958112997495
832,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.10256410256410256,0.20253164556962025,0.16080402010050251,0.22305764411027568,0.23308270676691728,0.1695906432748538,0.1317635270541082,0.01,0.04,0.08,0.2225,0.465,0.5075,0.6575,0.6482229334817701
833,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.7848101265822784,0.678391959798995,0.6015037593984962,0.42857142857142855,0.3191311612364244,0.1968937875751503,0.0825,0.155,0.3375,0.6,0.855,0.955,0.9825,0.936155023657111
834,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7974683544303798,0.7236180904522613,0.5939849624060151,0.43358395989974935,0.31746031746031744,0.19789579158316634,0.08,0.1575,0.36,0.5925,0.865,0.95,0.9875,0.9379014750904535
835,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7468354430379747,0.6633165829145728,0.5664160401002506,0.42606516290726815,0.31495405179615704,0.1968937875751503,0.08,0.1475,0.33,0.565,0.85,0.9425,0.9825,0.9264883106039521
836,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7468354430379747,0.6934673366834171,0.5889724310776943,0.4298245614035088,0.3157894736842105,0.19739478957915832,0.08,0.1475,0.345,0.5875,0.8575,0.945,0.985,0.9319085722237684
837,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8717948717948718,0.7974683544303798,0.6934673366834171,0.5864661654135338,0.43358395989974935,0.316624895572264,0.19839679358717435,0.085,0.1575,0.345,0.585,0.865,0.9475,0.99,0.9362573058725299
838,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.5641025641025641,0.6329113924050633,0.6180904522613065,0.5739348370927319,0.41854636591478694,0.30743525480367584,0.19188376753507014,0.055,0.125,0.3075,0.5725,0.835,0.92,0.9575,0.9064625661007515
839,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7721518987341772,0.6884422110552764,0.5939849624060151,0.42355889724310775,0.3116123642439432,0.19589178356713427,0.08,0.1525,0.3425,0.5925,0.845,0.9325,0.9775,0.9281213470637351
840,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.759493670886076,0.7135678391959799,0.5839598997493735,0.41729323308270677,0.316624895572264,0.1963927855711423,0.0775,0.15,0.355,0.5825,0.8325,0.9475,0.98,0.9305851655997774
841,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.5384615384615384,0.6329113924050633,0.4824120603015075,0.3609022556390977,0.24561403508771928,0.18128654970760233,0.13577154308617234,0.0525,0.125,0.24,0.36,0.49,0.5425,0.6775,0.6860798775396605
842,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7468354430379747,0.7286432160804021,0.6165413533834586,0.4298245614035088,0.31746031746031744,0.19739478957915832,0.0775,0.1475,0.3625,0.615,0.8575,0.95,0.985,0.9375695797383802
843,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.6410256410256411,0.6962025316455697,0.7035175879396985,0.6190476190476191,0.42857142857142855,0.31495405179615704,0.19789579158316634,0.0625,0.1375,0.35,0.6175,0.855,0.9425,0.9875,0.9356164764820485
